Date,Open,High,Low,Close,Adj Close,Volume,company
2021-01-04T00:00:00.000,133.52000427246094,133.61000061035156,126.76000213623048,129.41000366210938,126.830078125,143301900,AAPL
2021-01-05T00:00:00.000,128.88999938964844,131.74000549316406,128.42999267578125,131.00999450683594,128.39816284179688,97664900,AAPL
2021-01-06T00:00:00.000,127.72000122070312,131.0500030517578,126.37999725341795,126.5999984741211,124.07609558105467,155088000,AAPL
2021-01-07T00:00:00.000,128.36000061035156,131.6300048828125,127.86000061035156,130.9199981689453,128.3099822998047,109578200,AAPL
2021-01-08T00:00:00.000,132.42999267578125,132.6300048828125,130.22999572753906,132.0500030517578,129.41746520996094,105158200,AAPL
2021-01-11T00:00:00.000,129.19000244140625,130.1699981689453,128.5,128.97999572753906,126.4086456298828,100384500,AAPL
2021-01-12T00:00:00.000,128.5,129.69000244140625,126.86000061035156,128.8000030517578,126.23221588134766,91951100,AAPL
2021-01-13T00:00:00.000,128.75999450683594,131.4499969482422,128.49000549316406,130.88999938964844,128.28053283691406,88636800,AAPL
2021-01-14T00:00:00.000,130.8000030517578,131.0,128.75999450683594,128.91000366210938,126.3400650024414,90221800,AAPL
2021-01-15T00:00:00.000,128.77999877929688,130.22000122070312,127.0,127.13999938964844,124.6053466796875,111598500,AAPL
2021-01-19T00:00:00.000,127.77999877929688,128.7100067138672,126.94000244140624,127.83000183105467,125.2815933227539,90757300,AAPL
2021-01-20T00:00:00.000,128.66000366210938,132.49000549316406,128.5500030517578,132.02999877929688,129.39781188964844,104319500,AAPL
2021-01-21T00:00:00.000,133.8000030517578,139.6699981689453,133.58999633789062,136.8699951171875,134.14132690429688,120150900,AAPL
2021-01-22T00:00:00.000,136.27999877929688,139.85000610351562,135.02000427246094,139.07000732421875,136.29754638671875,114459400,AAPL
2021-01-25T00:00:00.000,143.07000732421875,145.08999633789062,136.5399932861328,142.9199981689453,140.0707550048828,157611700,AAPL
2021-01-26T00:00:00.000,143.60000610351562,144.3000030517578,141.3699951171875,143.16000366210938,140.30593872070312,98390600,AAPL
